smiles,valid,MW,LogP,HBA,HBD,TPSA,RotBonds,QED,SA_score,Lipinski,max_tanimoto,nearest_active
CCC[C@H]1CCOC(=O)N2C(=O)C[C@H](CC=C[C@H](C)OC3=C(Cl)C(=O)CC=C3)C[C@H]12,1,435.95,4.88,5,0,72.91,7,0.5326,4.77,0,0.115,A2A_Active_5
O=C1[C@@H]2C[C@@]34[C@H]([C@H]3Cc3ccccc3Cl)[C@H]4[C@@](O)(CO)[C@@H]2[C@@H]2SS[C@H]3C[C@@H](CCCCCO)N1[C@H]23,1,536.16,3.77,6,3,81.0,8,0.3472,6.08,1,0.1111,A2A_Active_23
CC[C@]12C[C@H]1[C@@]21O[C@]23[C@H]4[C@@H]1SC[C@]42C=C[C@@H]1CCCN13,1,287.43,2.65,3,0,12.47,1,0.688,6.82,0,0.0824,A2A_Active_3
CSC[C@@H]1CC[C@H]2C=CCC(=O)N12,1,197.3,1.67,2,0,20.31,2,0.6276,4.38,0,0.14,A2A_Active_14
COc1ccc(C[C@H]2C[C@@H]3CC[C@H]4C[C@H](C)O[C@H](C2)N34)cc1,1,301.43,3.62,3,0,21.7,3,0.851,3.86,0,0.1194,A2A_Active_19
O=C1C[C@H](O)[C@@H]2[C@@]34C[C@]35C[C@@H](O)N1[C@@]254,1,193.2,-0.94,3,2,60.77,0,0.5217,6.56,0,0.0794,A2A_Active_30
CO[C@@]1(C)[C@H]2C[C@@H]3C[C@@H]3C(=O)N2[C@@]2([C@@H]3C[C@H]3CCCC3=CC=CC=CC3)C[C@@H]12,1,379.54,4.65,2,0,29.54,6,0.6722,5.47,0,0.1121,A2A_Active_5
C#CCC=C[C@@H]1CC[C@H]2CC=CC(=O)N21,1,201.27,1.89,1,0,20.31,2,0.4932,4.57,0,0.125,A2A_Active_0
C[C@H]1[C@@H](F)[C@H]2C[C@H](C)[C@@H](O)C(=O)N2[C@@H]1CO,1,231.27,-0.07,3,2,60.77,1,0.664,4.76,0,0.1364,A2A_Active_2
C[C@H]1C[C@H]2C[C@@]34CN[C@@H]3[C@H]4C(=O)N2C1,1,192.26,0.22,2,1,32.34,0,0.595,5.32,0,0.1111,A2A_Active_0
O=C1N2CCC[C@H]2C[C@@H]2CCC[C@@H](CSCc3ccccc3Cl)[C@@]12F,1,381.94,5.09,2,0,20.31,4,0.7233,4.01,1,0.137,A2A_Active_23
C[C@@H]1CCC[C@H]2C[C@H]3[C@@H](C(=O)N21)[C@@H]3[C@@H]1CC[C@H](C)NC1=O,1,290.41,1.94,2,1,49.41,1,0.8021,4.5,0,0.1379,A2A_Active_0
